Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Tartu Welco;21;14;3;4;63;28;35;45;2.143
24;2;Flora U21;21;10;4;7;51;39;12;34;1.619
24;3;Viimsi JK;18;9;4;5;33;19;14;31;1.722
24;4;Maardu;21;8;5;8;34;48;-14;29;1.381
24;5;Levadia U21;19;9;1;9;40;34;6;28;1.474
24;6;Elva;20;8;4;8;38;35;3;28;1.4
24;7;Tallinna Kalev;21;8;4;9;42;41;1;28;1.333
24;8;FC Tallinn;21;6;5;10;28;49;-21;23;1.095
24;9;Nomme Utd U21;20;5;5;10;37;49;-12;20;1.0
24;10;Nomme Kalju U21;20;5;3;12;31;55;-24;18;0.9
24;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
24;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
