Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Tartu Welco;22;14;3;5;64;30;34;45;2.045
25;2;Viimsi JK;19;10;4;5;35;20;15;34;1.789
25;3;Flora U21;21;10;4;7;51;39;12;34;1.619
25;4;Levadia U21;20;10;1;9;42;35;7;31;1.55
25;5;Elva;21;9;4;8;40;36;4;31;1.476
25;6;Tallinna Kalev;22;8;5;9;43;42;1;29;1.318
25;7;Maardu;22;8;5;9;35;50;-15;29;1.318
25;8;FC Tallinn;22;6;6;10;29;50;-21;24;1.091
25;9;Nomme Utd U21;21;5;5;11;38;51;-13;20;0.952
25;10;Nomme Kalju U21;20;5;3;12;31;55;-24;18;0.9
25;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
25;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
