Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Tartu Welco;26;17;3;6;75;38;37;54;2.077
29;2;Viimsi JK;22;13;4;5;47;22;25;43;1.955
29;3;Flora U21;25;12;5;8;60;41;19;41;1.64
29;4;Elva;25;11;5;9;42;37;5;38;1.52
29;5;Maardu;26;11;5;10;43;54;-11;38;1.462
29;6;Tallinna Kalev;26;10;5;11;48;50;-2;35;1.346
29;7;Levadia U21;24;11;1;12;48;49;-1;34;1.417
29;8;FC Tallinn;26;6;7;13;31;56;-25;25;0.962
29;9;Nomme Utd U21;25;6;6;13;42;57;-15;24;0.96
29;10;Nomme Kalju U21;25;6;3;16;35;67;-32;21;0.84
29;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
29;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
