Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Tartu Welco;23;15;3;5;66;31;35;48;2.087
26;2;Viimsi JK;20;11;4;5;40;20;20;37;1.85
26;3;Flora U21;23;11;4;8;55;41;14;37;1.609
26;4;Tallinna Kalev;23;9;5;9;44;42;2;32;1.391
26;5;Maardu;23;9;5;9;36;50;-14;32;1.391
26;6;Elva;22;9;4;9;40;37;3;31;1.409
26;7;Levadia U21;21;10;1;10;42;40;2;31;1.476
26;8;FC Tallinn;23;6;6;11;29;51;-22;24;1.043
26;9;Nomme Utd U21;21;5;5;11;38;51;-13;20;0.952
26;10;Nomme Kalju U21;21;5;3;13;31;58;-27;18;0.857
26;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
26;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
