Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Tartu Welco;28;17;5;6;76;39;37;56;2.0
32;2;Flora U21;28;14;5;9;69;49;20;47;1.679
32;3;Viimsi JK;25;14;4;7;54;26;28;46;1.84
32;4;Elva;27;12;5;10;43;42;1;41;1.519
32;5;Maardu;27;12;5;10;45;55;-10;41;1.519
32;6;Levadia U21;26;12;2;12;54;51;3;38;1.462
32;7;Tallinna Kalev;28;10;6;12;50;53;-3;36;1.286
32;8;FC Tallinn;27;7;7;13;33;57;-24;28;1.037
32;9;Nomme Utd U21;27;7;6;14;45;60;-15;27;1.0
32;10;Nomme Kalju U21;27;6;3;18;36;73;-37;21;0.778
32;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
32;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
