Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
33;1;Tartu Welco;28;17;5;6;76;39;37;56;2.0
33;2;Flora U21;29;14;5;10;70;51;19;47;1.621
33;3;Viimsi JK;26;14;4;8;54;27;27;46;1.769
33;4;Elva;28;13;5;10;45;43;2;44;1.571
33;5;Levadia U21;27;13;2;12;59;52;7;41;1.519
33;6;Maardu;28;12;5;11;47;59;-12;41;1.464
33;7;Tallinna Kalev;28;10;6;12;50;53;-3;36;1.286
33;8;FC Tallinn;29;8;7;14;38;64;-26;31;1.069
33;9;Nomme Utd U21;28;8;6;14;46;60;-14;30;1.071
33;10;Nomme Kalju U21;27;6;3;18;36;73;-37;21;0.778
33;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
33;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
