Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Tartu Welco;30;19;5;6;81;39;42;62;2.067
34;2;Flora U21;31;14;7;10;75;56;19;49;1.581
34;3;Viimsi JK;27;14;4;9;54;29;25;46;1.704
34;4;Elva;29;13;6;10;46;44;2;45;1.552
34;5;Levadia U21;27;13;2;12;59;52;7;41;1.519
34;6;Maardu;28;12;5;11;47;59;-12;41;1.464
34;7;Tallinna Kalev;29;10;7;12;52;55;-3;37;1.276
34;8;Nomme Utd U21;30;9;7;14;52;65;-13;34;1.133
34;9;FC Tallinn;30;8;8;14;39;65;-26;32;1.067
34;10;Nomme Kalju U21;29;6;3;20;38;79;-41;21;0.724
