Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Tartu Welco;30;19;5;6;81;39;42;62;2.067
34;2;Flora U21;31;14;7;10;75;56;19;49;1.581
34;3;Viimsi JK;27;14;4;9;54;29;25;46;1.704
34;4;Elva;28;13;5;10;45;43;2;44;1.571
34;5;Levadia U21;27;13;2;12;59;52;7;41;1.519
34;6;Maardu;28;12;5;11;47;59;-12;41;1.464
34;7;Tallinna Kalev;29;10;7;12;52;55;-3;37;1.276
34;8;Nomme Utd U21;29;8;7;14;49;63;-14;31;1.069
34;9;FC Tallinn;29;8;7;14;38;64;-26;31;1.069
34;10;Nomme Kalju U21;28;6;3;19;36;76;-40;21;0.75
