Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Tartu Welco;20;14;3;3;62;26;36;45;2.25
23;2;Flora U21;20;10;4;6;51;38;13;34;1.7
23;3;Viimsi JK;17;9;4;4;32;17;15;31;1.824
23;4;Levadia U21;18;9;0;9;38;32;6;27;1.5
23;5;Elva;19;8;3;8;36;33;3;27;1.421
23;6;Maardu;20;7;5;8;30;47;-17;26;1.3
23;7;Tallinna Kalev;20;7;4;9;40;40;0;25;1.25
23;8;FC Tallinn;20;5;5;10;27;49;-22;20;1.0
23;9;Nomme Kalju U21;19;5;3;11;30;51;-21;18;0.947
23;10;Nomme Utd U21;19;4;5;10;35;48;-13;17;0.895
23;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
23;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
