Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Gyirmot;2;1;1;0;5;3;2;4;2.0
2;2;Kazincbarcika;2;1;1;0;3;1;2;4;2.0
2;3;Soroksar;2;1;1;0;3;2;1;4;2.0
2;4;Videoton;2;1;0;1;5;3;2;3;1.5
2;5;Ajka;1;1;0;0;3;1;2;3;3.0
2;6;DVTK;1;1;0;0;3;2;1;3;3.0
2;7;Nagykanizsa;2;1;0;1;4;4;0;3;1.5
2;8;Karcagi;2;0;2;0;2;2;0;2;1.0
2;9;Tiszakecske;2;0;2;0;2;2;0;2;1.0
2;10;Szeged;1;0;1;0;1;1;0;1;1.0
2;11;BVSC-Zuglo;1;0;1;0;0;0;0;1;1.0
2;12;Szentlorinc;1;0;1;0;0;0;0;1;1.0
2;13;Kecskemeti;2;0;1;1;2;4;-2;1;0.5
2;14;Kozarmisleny;2;0;1;1;2;6;-4;1;0.5
2;15;Mezokovesd;1;0;0;1;0;1;-1;0;0.0
2;16;Csakvari;2;0;0;2;2;5;-3;0;0.0
