Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Soroksar;4;3;1;0;8;2;6;10;2.5
4;2;Gyirmot;4;2;2;0;8;5;3;8;2.0
4;3;Kazincbarcika;4;2;2;0;7;4;3;8;2.0
4;4;Szentlorinc;3;2;1;0;4;2;2;7;2.333
4;5;Kecskemeti;4;2;1;1;5;5;0;7;1.75
4;6;Tiszakecske;4;1;3;0;6;5;1;6;1.5
4;7;Ajka;3;1;2;0;5;3;2;5;1.667
4;8;Karcagi;4;0;4;0;6;6;0;4;1.0
4;9;DVTK;3;1;1;1;4;7;-3;4;1.333
4;10;Videoton;3;1;0;2;6;5;1;3;1.0
4;11;Mezokovesd;3;1;0;2;1;2;-1;3;1.0
4;12;Csakvari;4;1;0;3;6;8;-2;3;0.75
4;13;Nagykanizsa;4;1;0;3;4;6;-2;3;0.75
4;14;Szeged;2;0;1;1;1;2;-1;1;0.5
4;15;BVSC-Zuglo;3;0;1;2;0;2;-2;1;0.333
4;16;Kozarmisleny;4;0;1;3;3;10;-7;1;0.25
