Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Soroksar;4;3;1;0;8;2;6;10;2.5
4;2;Gyirmot;4;2;2;0;8;5;3;8;2.0
4;3;Kazincbarcika;4;2;2;0;7;4;3;8;2.0
4;4;Kecskemeti;4;2;1;1;5;5;0;7;1.75
4;5;Ajka;3;1;2;0;5;3;2;5;1.667
4;6;Tiszakecske;3;1;2;0;3;2;1;5;1.667
4;7;Szentlorinc;2;1;1;0;1;0;1;4;2.0
4;8;DVTK;3;1;1;1;4;7;-3;4;1.333
4;9;Videoton;3;1;0;2;6;5;1;3;1.0
4;10;Karcagi;3;0;3;0;3;3;0;3;1.0
4;11;Csakvari;3;1;0;2;4;5;-1;3;1.0
4;12;Mezokovesd;3;1;0;2;1;2;-1;3;1.0
4;13;Nagykanizsa;4;1;0;3;4;6;-2;3;0.75
4;14;Szeged;2;0;1;1;1;2;-1;1;0.5
4;15;BVSC-Zuglo;3;0;1;2;0;2;-2;1;0.333
4;16;Kozarmisleny;4;0;1;3;3;10;-7;1;0.25
