Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Soroksar;6;5;1;0;17;4;13;16;2.667
6;2;Kecskemeti;6;4;1;1;12;6;6;13;2.167
6;3;Tiszakecske;6;3;3;0;12;7;5;12;2.0
6;4;Kazincbarcika;6;3;3;0;10;5;5;12;2.0
6;5;Ajka;5;3;2;0;8;3;5;11;2.2
6;6;Karcagi;6;2;4;0;12;8;4;10;1.667
6;7;Mezokovesd;5;3;0;2;7;5;2;9;1.8
6;8;Gyirmot;6;2;2;2;11;13;-2;8;1.333
6;9;Szentlorinc;5;2;1;2;6;6;0;7;1.4
6;10;Szeged;4;1;2;1;4;4;0;5;1.25
6;11;BVSC-Zuglo;5;1;1;3;3;6;-3;4;0.8
6;12;DVTK;5;1;1;3;5;13;-8;4;0.8
6;13;Videoton;5;1;0;4;8;9;-1;3;0.6
6;14;Nagykanizsa;6;1;0;5;5;10;-5;3;0.5
6;15;Csakvari;6;1;0;5;6;16;-10;3;0.5
6;16;Kozarmisleny;6;0;1;5;4;15;-11;1;0.167
