Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Soroksar;8;6;2;0;23;7;16;20;2.5
8;2;Kecskemeti;8;5;2;1;15;8;7;17;2.125
8;3;Tiszakecske;8;4;4;0;17;10;7;16;2.0
8;4;Ajka;7;4;2;1;9;6;3;14;2.0
8;5;Kazincbarcika;8;3;4;1;13;11;2;13;1.625
8;6;Mezokovesd;7;4;0;3;11;8;3;12;1.714
8;7;Karcagi;8;2;5;1;13;11;2;11;1.375
8;8;Gyirmot;8;3;2;3;13;15;-2;11;1.375
8;9;Szentlorinc;7;3;1;3;8;9;-1;10;1.429
8;10;Nagykanizsa;8;3;0;5;7;10;-3;9;1.125
8;11;DVTK;7;2;1;4;8;15;-7;7;1.0
8;12;Videoton;7;2;0;5;10;11;-1;6;0.857
8;13;Szeged;6;1;3;2;6;7;-1;6;1.0
8;14;Kozarmisleny;8;1;2;5;7;16;-9;5;0.625
8;15;BVSC-Zuglo;7;1;1;5;4;9;-5;4;0.571
8;16;Csakvari;8;1;1;6;8;19;-11;4;0.5
