Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Soroksar;3;2;1;0;7;2;5;7;2.333
3;2;Gyirmot;3;1;2;0;7;5;2;5;1.667
3;3;Kazincbarcika;3;1;2;0;5;3;2;5;1.667
3;4;Tiszakecske;3;1;2;0;3;2;1;5;1.667
3;5;Ajka;2;1;1;0;4;2;2;4;2.0
3;6;Szentlorinc;2;1;1;0;1;0;1;4;2.0
3;7;Kecskemeti;3;1;1;1;3;4;-1;4;1.333
3;8;Videoton;2;1;0;1;5;3;2;3;1.5
3;9;Karcagi;3;0;3;0;3;3;0;3;1.0
3;10;Csakvari;3;1;0;2;4;5;-1;3;1.0
3;11;Nagykanizsa;3;1;0;2;4;5;-1;3;1.0
3;12;DVTK;2;1;0;1;3;6;-3;3;1.5
3;13;Szeged;1;0;1;0;1;1;0;1;1.0
3;14;BVSC-Zuglo;2;0;1;1;0;1;-1;1;0.5
3;15;Kozarmisleny;3;0;1;2;2;8;-6;1;0.333
3;16;Mezokovesd;2;0;0;2;0;2;-2;0;0.0
