Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Gyirmot;3;1;2;0;7;5;2;5;1.667
3;2;Kazincbarcika;3;1;2;0;5;3;2;5;1.667
3;3;Tiszakecske;3;1;2;0;3;2;1;5;1.667
3;4;Ajka;2;1;1;0;4;2;2;4;2.0
3;5;Soroksar;2;1;1;0;3;2;1;4;2.0
3;6;Kecskemeti;3;1;1;1;3;4;-1;4;1.333
3;7;Videoton;2;1;0;1;5;3;2;3;1.5
3;8;DVTK;1;1;0;0;3;2;1;3;3.0
3;9;Nagykanizsa;2;1;0;1;4;4;0;3;1.5
3;10;Karcagi;3;0;3;0;3;3;0;3;1.0
3;11;Szeged;1;0;1;0;1;1;0;1;1.0
3;12;Szentlorinc;1;0;1;0;0;0;0;1;1.0
3;13;BVSC-Zuglo;2;0;1;1;0;1;-1;1;0.5
3;14;Kozarmisleny;2;0;1;1;2;6;-4;1;0.5
3;15;Mezokovesd;2;0;0;2;0;2;-2;0;0.0
3;16;Csakvari;2;0;0;2;2;5;-3;0;0.0
