Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Soroksar;7;6;1;0;20;4;16;19;2.714
7;2;Tiszakecske;7;4;3;0;14;7;7;15;2.143
7;3;Kecskemeti;7;4;2;1;14;8;6;14;2.0
7;4;Kazincbarcika;7;3;4;0;12;7;5;13;1.857
7;5;Ajka;6;3;2;1;8;6;2;11;1.833
7;6;Gyirmot;7;3;2;2;13;13;0;11;1.571
7;7;Karcagi;7;2;4;1;12;10;2;10;1.429
7;8;Mezokovesd;6;3;0;3;7;7;0;9;1.5
7;9;Szentlorinc;6;2;1;3;6;8;-2;7;1.167
7;10;Szeged;5;1;3;1;6;6;0;6;1.2
7;11;Nagykanizsa;7;2;0;5;6;10;-4;6;0.857
7;12;BVSC-Zuglo;6;1;1;4;3;7;-4;4;0.667
7;13;DVTK;5;1;1;3;5;13;-8;4;0.8
7;14;Kozarmisleny;7;1;1;5;6;15;-9;4;0.571
7;15;Csakvari;7;1;1;5;8;18;-10;4;0.571
7;16;Videoton;5;1;0;4;8;9;-1;3;0.6
