Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Monaro Panthers;19;15;1;3;75;23;52;46;2.421
22;2;Canberra Croatia;18;15;1;2;55;18;37;46;2.556
22;3;Tigers FC;20;14;2;4;52;21;31;44;2.2
22;4;Tuggeranong Utd;18;12;0;6;41;39;2;36;2.0
22;5;Canberra Juventus;19;11;1;7;36;35;1;34;1.789
22;6;Queanbeyan City;18;10;2;6;39;27;12;32;1.778
22;7;O'Connor Knights;17;5;2;10;17;32;-15;17;1.0
22;8;Canberra Olympic;19;5;2;12;35;51;-16;17;0.895
22;9;Brindabella;18;3;1;14;12;58;-46;10;0.556
22;10;Belconnen Utd.;19;2;3;14;24;38;-14;9;0.474
22;11;Canberra White Eagles;18;2;1;15;14;50;-36;7;0.389
22;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
22;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
22;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
22;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
22;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
