Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Canberra Croatia;17;14;1;2;51;18;33;43;2.529
20;2;Monaro Panthers;17;14;0;3;71;22;49;42;2.471
20;3;Tigers FC;19;13;2;4;51;21;30;41;2.158
20;4;Canberra Juventus;17;11;1;5;36;28;8;34;2.0
20;5;Tuggeranong Utd;16;11;0;5;37;34;3;33;2.062
20;6;Queanbeyan City;15;8;2;5;32;23;9;26;1.733
20;7;Canberra Olympic;18;5;2;11;34;49;-15;17;0.944
20;8;O'Connor Knights;16;5;1;10;16;31;-15;16;1.0
20;9;Belconnen Utd.;17;2;3;12;24;36;-12;9;0.529
20;10;Canberra White Eagles;18;2;1;15;14;50;-36;7;0.389
20;11;Brindabella;16;2;1;13;10;55;-45;7;0.438
20;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
20;13;Belconnen United;1;0;0;1;0;1;-1;0;0.0
20;14;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
20;15;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
