Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Canberra Croatia;21;18;1;2;67;24;43;55;2.619
26;2;Tigers FC;23;17;2;4;67;26;41;53;2.304
26;3;Monaro Panthers;22;17;1;4;89;26;63;52;2.364
26;4;Tuggeranong Utd;21;14;0;7;49;41;8;42;2.0
26;5;Queanbeyan City;21;13;2;6;44;28;16;41;1.952
26;6;Canberra Juventus;23;12;1;10;43;45;-2;37;1.609
26;7;Canberra Olympic;22;7;2;13;45;61;-16;23;1.045
26;8;O'Connor Knights;20;6;2;12;24;39;-15;20;1.0
26;9;Brindabella;21;3;1;17;17;75;-58;10;0.476
26;10;Belconnen Utd.;22;2;3;17;25;52;-27;9;0.409
26;11;Canberra White Eagles;21;2;1;18;17;62;-45;7;0.333
26;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
26;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
26;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
26;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
26;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
