Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Canberra Croatia;17;14;1;2;51;18;33;43;2.529
19;2;Monaro Panthers;17;14;0;3;71;22;49;42;2.471
19;3;Tigers FC;18;12;2;4;47;20;27;38;2.111
19;4;Canberra Juventus;17;11;1;5;36;28;8;34;2.0
19;5;Tuggeranong Utd;15;11;0;4;36;30;6;33;2.2
19;6;Queanbeyan City;14;8;1;5;30;21;9;25;1.786
19;7;Canberra Olympic;17;5;1;11;32;47;-15;16;0.941
19;8;O'Connor Knights;15;5;0;10;15;30;-15;15;1.0
19;9;Belconnen Utd.;16;2;2;12;23;35;-12;8;0.5
19;10;Brindabella;15;2;1;12;9;53;-44;7;0.467
19;11;Canberra White Eagles;17;1;1;15;12;49;-37;4;0.235
19;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
19;13;Belconnen United;1;0;0;1;0;1;-1;0;0.0
19;14;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
19;15;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
