Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Canberra Croatia;20;17;1;2;63;24;39;52;2.6
24;2;Tigers FC;22;16;2;4;63;24;39;50;2.273
24;3;Monaro Panthers;21;16;1;4;84;26;58;49;2.333
24;4;Tuggeranong Utd;19;13;0;6;47;39;8;39;2.053
24;5;Canberra Juventus;21;12;1;8;41;39;2;37;1.762
24;6;Queanbeyan City;19;11;2;6;41;28;13;35;1.842
24;7;O'Connor Knights;19;6;2;11;24;38;-14;20;1.053
24;8;Canberra Olympic;21;6;2;13;40;57;-17;20;0.952
24;9;Brindabella;20;3;1;16;13;70;-57;10;0.5
24;10;Belconnen Utd.;21;2;3;16;25;48;-23;9;0.429
24;11;Canberra White Eagles;20;2;1;17;17;57;-40;7;0.35
24;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
24;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
24;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
24;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
24;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
