Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Canberra Croatia;20;17;1;2;63;24;39;52;2.6
24;2;Tigers FC;22;16;2;4;63;24;39;50;2.273
24;3;Monaro Panthers;21;16;1;4;84;26;58;49;2.333
24;4;Tuggeranong Utd;19;13;0;6;47;39;8;39;2.053
24;5;Canberra Juventus;20;12;1;7;40;37;3;37;1.85
24;6;Queanbeyan City;18;10;2;6;39;27;12;32;1.778
24;7;O'Connor Knights;19;6;2;11;24;38;-14;20;1.053
24;8;Canberra Olympic;20;5;2;13;37;56;-19;17;0.85
24;9;Brindabella;20;3;1;16;13;70;-57;10;0.5
24;10;Belconnen Utd.;20;2;3;15;24;45;-21;9;0.45
24;11;Canberra White Eagles;20;2;1;17;17;57;-40;7;0.35
24;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
24;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
24;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
24;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
24;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
