Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Monaro Panthers;20;16;1;3;82;23;59;49;2.45
22;2;Canberra Croatia;19;16;1;2;60;22;38;49;2.579
22;3;Tigers FC;21;15;2;4;57;23;34;47;2.238
22;4;Canberra Juventus;20;12;1;7;40;37;3;37;1.85
22;5;Tuggeranong Utd;18;12;0;6;41;39;2;36;2.0
22;6;Queanbeyan City;18;10;2;6;39;27;12;32;1.778
22;7;O'Connor Knights;18;5;2;11;21;37;-16;17;0.944
22;8;Canberra Olympic;20;5;2;13;37;56;-19;17;0.85
22;9;Brindabella;18;3;1;14;12;58;-46;10;0.556
22;10;Belconnen Utd.;20;2;3;15;24;45;-21;9;0.45
22;11;Canberra White Eagles;19;2;1;16;16;54;-38;7;0.368
22;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
22;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
22;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
22;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
22;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
