Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Monaro Panthers;19;15;1;3;75;23;52;46;2.421
21;2;Canberra Croatia;18;15;1;2;55;18;37;46;2.556
21;3;Tigers FC;20;14;2;4;52;21;31;44;2.2
21;4;Tuggeranong Utd;17;12;0;5;39;35;4;36;2.118
21;5;Canberra Juventus;19;11;1;7;36;35;1;34;1.789
21;6;Queanbeyan City;17;9;2;6;35;25;10;29;1.706
21;7;O'Connor Knights;17;5;2;10;17;32;-15;17;1.0
21;8;Canberra Olympic;19;5;2;12;35;51;-16;17;0.895
21;9;Brindabella;18;3;1;14;12;58;-46;10;0.556
21;10;Belconnen Utd.;19;2;3;14;24;38;-14;9;0.474
21;11;Canberra White Eagles;18;2;1;15;14;50;-36;7;0.389
21;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
21;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
21;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
21;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
21;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
