Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Canberra Croatia;20;17;1;2;64;24;40;52;2.6
26;2;Tigers FC;22;16;2;4;65;26;39;50;2.273
26;3;Monaro Panthers;21;16;1;4;80;26;54;49;2.333
26;4;Tuggeranong Utd;21;14;0;7;49;41;8;42;2.0
26;5;Queanbeyan City;21;13;2;6;44;28;16;41;1.952
26;6;Canberra Juventus;22;11;1;10;42;45;-3;34;1.545
26;7;Canberra Olympic;21;7;2;12;45;58;-13;23;1.095
26;8;O'Connor Knights;20;6;2;12;24;39;-15;20;1.0
26;9;Brindabella;20;3;1;16;17;66;-49;10;0.5
26;10;Belconnen Utd.;21;2;3;16;25;51;-26;9;0.429
26;11;Canberra White Eagles;20;2;1;17;17;60;-43;7;0.35
26;12;Canberra Croatia FC;1;1;0;0;3;0;3;3;3.0
26;13;Tuggeranong Utd.;1;1;0;0;1;0;1;3;3.0
26;14;Belconnen United;1;0;0;1;0;1;-1;0;0.0
26;15;Canberra White Eagles FC;1;0;0;1;0;2;-2;0;0.0
26;16;Brindabella Blues FC;1;0;0;1;0;9;-9;0;0.0
