Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Portland Bangers;1;1;0;0;3;0;3;3;3.0
1;2;FC Olympia;1;0;0;1;0;3;-3;0;0.0
2;1;Portland Bangers;1;1;0;0;3;0;3;3;3.0
2;2;Tacoma Stars;1;0;1;0;0;0;0;1;1.0
2;3;West Seattle Junction;1;0;1;0;0;0;0;1;1.0
2;4;FC Olympia;1;0;0;1;0;3;-3;0;0.0
3;1;Ballard;1;1;0;0;3;0;3;3;3.0
3;2;Portland Bangers;1;1;0;0;3;0;3;3;3.0
3;3;Tacoma Stars;1;0;1;0;0;0;0;1;1.0
3;4;West Seattle Junction;1;0;1;0;0;0;0;1;1.0
3;5;FC Olympia;2;0;0;2;0;6;-6;0;0.0
4;1;Portland Bangers;2;2;0;0;4;0;4;6;3.0
4;2;Ballard;1;1;0;0;3;0;3;3;3.0
4;3;Tacoma Stars;1;0;1;0;0;0;0;1;1.0
4;4;West Seattle Junction;1;0;1;0;0;0;0;1;1.0
4;5;Snohomish United;1;0;0;1;0;1;-1;0;0.0
4;6;FC Olympia;2;0;0;2;0;6;-6;0;0.0
5;1;Portland Bangers;2;2;0;0;4;0;4;6;3.0
5;2;Ballard;1;1;0;0;3;0;3;3;3.0
5;3;Midlakes United;1;1;0;0;3;0;3;3;3.0
5;4;Tacoma Stars;1;0;1;0;0;0;0;1;1.0
5;5;West Seattle Junction;1;0;1;0;0;0;0;1;1.0
5;6;Snohomish United;1;0;0;1;0;1;-1;0;0.0
5;7;FC Olympia;3;0;0;3;0;9;-9;0;0.0
6;1;Portland Bangers;3;3;0;0;7;1;6;9;3.0
6;2;Ballard;1;1;0;0;3;0;3;3;3.0
6;3;Midlakes United;1;1;0;0;3;0;3;3;3.0
6;4;Tacoma Stars;1;0;1;0;0;0;0;1;1.0
6;5;West Seattle Junction;2;0;1;1;1;3;-2;1;0.5
6;6;Snohomish United;1;0;0;1;0;1;-1;0;0.0
6;7;FC Olympia;3;0;0;3;0;9;-9;0;0.0
7;1;Portland Bangers;3;3;0;0;7;1;6;9;3.0
7;2;Midlakes United;2;1;1;0;4;1;3;4;2.0
7;3;Ballard;1;1;0;0;3;0;3;3;3.0
7;4;Snohomish United;2;1;0;1;2;2;0;3;1.5
7;5;Tacoma Stars;2;0;2;0;1;1;0;2;1.0
7;6;West Seattle Junction;2;0;1;1;1;3;-2;1;0.5
7;7;FC Olympia;4;0;0;4;1;11;-10;0;0.0
8;1;Portland Bangers;3;3;0;0;7;1;6;9;3.0
8;2;Midlakes United;2;1;1;0;4;1;3;4;2.0
8;3;Ballard;1;1;0;0;3;0;3;3;3.0
8;4;Snohomish United;2;1;0;1;2;2;0;3;1.5
8;5;Tacoma Stars;2;0;2;0;1;1;0;2;1.0
8;6;West Seattle Junction;3;0;2;1;3;5;-2;2;0.667
8;7;Bigfoot;1;0;1;0;2;2;0;1;1.0
8;8;FC Olympia;4;0;0;4;1;11;-10;0;0.0
9;1;Portland Bangers;4;4;0;0;9;2;7;12;3.0
9;2;Midlakes United;2;1;1;0;4;1;3;4;2.0
9;3;Ballard;1;1;0;0;3;0;3;3;3.0
9;4;Snohomish United;2;1;0;1;2;2;0;3;1.5
