Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Altona Magic;1;1;0;0;3;1;2;3;3.0
1;2;Preston Lions;1;1;0;0;3;1;2;3;3.0
1;3;South Melbourne;1;1;0;0;2;0;2;3;3.0
1;4;Heidelberg;1;1;0;0;2;1;1;3;3.0
1;5;Dandenong Thunder;1;0;1;0;1;1;0;1;1.0
1;6;Melbourne City U21;1;0;1;0;1;1;0;1;1.0
1;7;Bentleigh;1;0;1;0;0;0;0;1;1.0
1;8;Dandenong City;1;0;1;0;0;0;0;1;1.0
1;9;George Cross;1;0;1;0;0;0;0;1;1.0
1;10;St Albans;1;0;1;0;0;0;0;1;1.0
1;11;Green Gully;1;0;0;1;1;2;-1;0;0.0
1;12;Hume City;1;0;0;1;1;3;-2;0;0.0
1;13;Oakleigh;1;0;0;1;1;3;-2;0;0.0
1;14;Avondale FC;1;0;0;1;0;2;-2;0;0.0
2;1;Preston Lions;2;2;0;0;6;1;5;6;3.0
2;2;Heidelberg;2;2;0;0;3;1;2;6;3.0
2;3;Melbourne City U21;2;1;1;0;5;3;2;4;2.0
2;4;Bentleigh;2;1;1;0;2;0;2;4;2.0
2;5;George Cross;2;1;1;0;2;0;2;4;2.0
2;6;South Melbourne;2;1;0;1;3;2;1;3;1.5
2;7;Altona Magic;2;1;0;1;4;4;0;3;1.5
2;8;Oakleigh;2;1;0;1;4;4;0;3;1.5
2;9;Hume City;2;1;0;1;3;4;-1;3;1.5
2;10;Dandenong Thunder;2;0;1;1;1;2;-1;1;0.5
2;11;Dandenong City;2;0;1;1;2;4;-2;1;0.5
2;12;St Albans;2;0;1;1;0;3;-3;1;0.5
2;13;Green Gully;2;0;0;2;1;4;-3;0;0.0
2;14;Avondale FC;2;0;0;2;0;4;-4;0;0.0
3;1;Preston Lions;3;3;0;0;9;1;8;9;3.0
3;2;George Cross;3;2;1;0;4;1;3;7;2.333
3;3;Oakleigh;3;2;0;1;7;5;2;6;2.0
