Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Oakleigh;19;12;5;2;41;18;23;41;2.158
19;2;Hume City;19;12;4;3;39;22;17;40;2.105
19;3;Preston Lions;18;11;2;5;28;15;13;35;1.944
19;4;Avondale FC;19;11;1;7;53;25;28;34;1.789
19;5;Heidelberg;19;9;4;6;31;24;7;31;1.632
19;6;Melbourne City U21;18;8;5;5;35;20;15;29;1.611
19;7;South Melbourne;19;9;1;9;29;32;-3;28;1.474
19;8;Dandenong City;19;7;5;7;26;25;1;26;1.368
19;9;George Cross;19;6;8;5;25;26;-1;26;1.368
19;10;St Albans;19;6;4;9;21;34;-13;22;1.158
19;11;Altona Magic;19;5;4;10;21;35;-14;19;1.0
19;12;Bentleigh;19;4;4;11;17;42;-25;16;0.842
19;13;Dandenong Thunder;19;3;3;13;20;42;-22;12;0.632
19;14;Green Gully;19;2;4;13;13;39;-26;10;0.526
