Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Oakleigh;20;13;5;2;43;18;25;44;2.2
22;2;Hume City;20;12;4;4;40;24;16;40;2.0
22;3;Preston Lions;19;12;2;5;30;16;14;38;2.0
22;4;Avondale FC;20;11;1;8;53;27;26;34;1.7
22;5;South Melbourne;21;11;1;9;32;32;0;34;1.619
22;6;Heidelberg;20;9;5;6;33;26;7;32;1.6
22;7;Melbourne City U21;19;8;6;5;37;22;15;30;1.579
22;8;George Cross;20;6;9;5;27;28;-1;27;1.35
22;9;Dandenong City;21;7;6;8;26;27;-1;27;1.286
22;10;Altona Magic;22;7;4;11;25;39;-14;25;1.136
22;11;St Albans;20;6;5;9;23;36;-13;23;1.15
22;12;Bentleigh;20;4;4;12;18;44;-26;16;0.8
22;13;Dandenong Thunder;20;4;3;13;22;43;-21;15;0.75
22;14;Green Gully;20;2;4;14;14;42;-28;10;0.5
22;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
22;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
22;17;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
22;18;Hume City FC;1;0;1;0;0;0;0;1;1.0
22;19;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
22;20;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
22;21;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
22;22;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
