Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Oakleigh;20;13;5;2;43;18;25;44;2.2
20;2;Hume City;20;12;4;4;40;24;16;40;2.0
20;3;Preston Lions;19;12;2;5;30;16;14;38;2.0
20;4;Avondale FC;20;11;1;8;53;27;26;34;1.7
20;5;Heidelberg;19;9;4;6;31;24;7;31;1.632
20;6;South Melbourne;20;10;1;9;31;32;-1;31;1.55
20;7;Melbourne City U21;18;8;5;5;35;20;15;29;1.611
20;8;Dandenong City;20;7;5;8;26;27;-1;26;1.3
20;9;George Cross;19;6;8;5;25;26;-1;26;1.368
20;10;Altona Magic;20;6;4;10;24;36;-12;22;1.1
20;11;St Albans;19;6;4;9;21;34;-13;22;1.158
20;12;Bentleigh;19;4;4;11;17;42;-25;16;0.842
20;13;Dandenong Thunder;19;3;3;13;20;42;-22;12;0.632
20;14;Green Gully;20;2;4;14;14;42;-28;10;0.5
