Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Oakleigh;20;13;5;2;43;18;25;44;2.2
20;2;Hume City;20;12;4;4;40;24;16;40;2.0
20;3;Preston Lions;19;12;2;5;30;16;14;38;2.0
20;4;Avondale FC;20;11;1;8;53;27;26;34;1.7
20;5;Heidelberg;20;9;5;6;33;26;7;32;1.6
20;6;South Melbourne;20;10;1;9;31;32;-1;31;1.55
20;7;Melbourne City U21;19;8;6;5;37;22;15;30;1.579
20;8;Dandenong City;20;7;5;8;26;27;-1;26;1.3
20;9;George Cross;19;6;8;5;25;26;-1;26;1.368
20;10;Altona Magic;20;6;4;10;24;36;-12;22;1.1
20;11;St Albans;19;6;4;9;21;34;-13;22;1.158
20;12;Bentleigh;20;4;4;12;18;44;-26;16;0.8
20;13;Dandenong Thunder;20;4;3;13;22;43;-21;15;0.75
20;14;Green Gully;20;2;4;14;14;42;-28;10;0.5
