Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Rotenberg;4;3;1;0;9;4;5;10;2.5
4;2;Brauerei Egg;3;3;0;0;8;3;5;9;3.0
4;3;Ludesch;4;2;0;2;7;6;1;6;1.5
4;4;Admira Dornbirn;3;2;0;1;5;4;1;6;2.0
4;5;Hard;3;1;2;0;6;5;1;5;1.667
4;6;Dornbirner SV;4;1;2;1;4;4;0;5;1.25
4;7;Nenzing;3;1;1;1;3;3;0;4;1.333
4;8;Riefensberg;3;1;1;1;3;3;0;4;1.333
4;9;Bizau;2;1;0;1;2;2;0;3;1.5
4;10;Schlins;2;1;0;1;3;4;-1;3;1.5
4;11;Alberschwende;3;1;0;2;2;3;-1;3;1.0
4;12;Andelsbuch;3;0;1;2;2;6;-4;1;0.333
4;13;A. Lustenau (Am);2;0;0;2;3;5;-2;0;0.0
4;14;Feldkirch;3;0;0;3;1;6;-5;0;0.0
