Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Rotenberg;1;1;0;0;4;2;2;3;3.0
1;2;Brauerei Egg;1;1;0;0;3;1;2;3;3.0
1;3;Ludesch;1;1;0;0;3;1;2;3;3.0
1;4;Admira Dornbirn;1;1;0;0;2;1;1;3;3.0
1;5;Alberschwende;1;1;0;0;2;1;1;3;3.0
1;6;Bizau;1;1;0;0;1;0;1;3;3.0
1;7;Hard;1;0;1;0;1;1;0;1;1.0
1;8;Riefensberg;1;0;1;0;1;1;0;1;1.0
1;9;A. Lustenau (Am);1;0;0;1;1;2;-1;0;0.0
1;10;Nenzing;1;0;0;1;1;2;-1;0;0.0
1;11;Dornbirner SV;1;0;0;1;0;1;-1;0;0.0
1;12;Schlins;1;0;0;1;2;4;-2;0;0.0
1;13;Andelsbuch;1;0;0;1;1;3;-2;0;0.0
1;14;Feldkirch;1;0;0;1;1;3;-2;0;0.0
