Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Rotenberg;3;2;1;0;7;3;4;7;2.333
3;2;Brauerei Egg;2;2;0;0;6;3;3;6;3.0
3;3;Ludesch;3;2;0;1;7;5;2;6;2.0
3;4;Admira Dornbirn;2;2;0;0;4;2;2;6;3.0
3;5;Hard;2;1;1;0;5;4;1;4;2.0
3;6;Dornbirner SV;3;1;1;1;3;3;0;4;1.333
3;7;Alberschwende;2;1;0;1;2;2;0;3;1.5
3;8;Bizau;2;1;0;1;2;2;0;3;1.5
3;9;Nenzing;2;0;1;1;2;3;-1;1;0.5
3;10;Riefensberg;2;0;1;1;2;3;-1;1;0.5
3;11;Andelsbuch;2;0;1;1;2;4;-2;1;0.5
3;12;A. Lustenau (Am);2;0;0;2;3;5;-2;0;0.0
3;13;Schlins;1;0;0;1;2;4;-2;0;0.0
3;14;Feldkirch;2;0;0;2;1;5;-4;0;0.0
