Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Rotenberg;6;4;2;0;14;5;9;14;2.333
6;2;Brauerei Egg;5;4;1;0;12;5;7;13;2.6
6;3;Admira Dornbirn;5;3;1;1;11;9;2;10;2.0
6;4;Dornbirner SV;6;2;3;1;8;7;1;9;1.5
6;5;Nenzing;5;2;2;1;8;5;3;8;1.6
6;6;Bizau;5;2;2;1;4;3;1;8;1.6
6;7;Ludesch;6;2;0;4;9;12;-3;6;1.0
6;8;Hard;5;1;2;2;10;11;-1;5;1.0
6;9;Riefensberg;5;1;2;2;7;8;-1;5;1.0
6;10;Schlins;4;1;2;1;5;6;-1;5;1.25
6;11;Alberschwende;5;1;1;3;2;5;-3;4;0.8
6;12;Feldkirch;5;1;1;3;5;9;-4;4;0.8
6;13;A. Lustenau (Am);5;1;1;3;6;11;-5;4;0.8
6;14;Andelsbuch;5;0;2;3;3;8;-5;2;0.4
