Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Rotenberg;6;4;2;0;14;5;9;14;2.333
7;2;Brauerei Egg;5;4;1;0;12;5;7;13;2.6
7;3;Bizau;6;3;2;1;6;4;2;11;1.833
7;4;Admira Dornbirn;5;3;1;1;11;9;2;10;2.0
7;5;Dornbirner SV;6;2;3;1;8;7;1;9;1.5
7;6;Nenzing;6;2;2;2;9;7;2;8;1.333
7;7;Ludesch;6;2;0;4;9;12;-3;6;1.0
7;8;Hard;5;1;2;2;10;11;-1;5;1.0
7;9;Riefensberg;5;1;2;2;7;8;-1;5;1.0
7;10;Schlins;4;1;2;1;5;6;-1;5;1.25
7;11;Alberschwende;5;1;1;3;2;5;-3;4;0.8
7;12;Feldkirch;5;1;1;3;5;9;-4;4;0.8
7;13;A. Lustenau (Am);5;1;1;3;6;11;-5;4;0.8
7;14;Andelsbuch;5;0;2;3;3;8;-5;2;0.4
