Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Andorra;1;1;0;0;5;1;4;3;3.0
1;2;Almeria;1;1;0;0;3;0;3;3;3.0
1;3;Tenerife;1;1;0;0;3;1;2;3;3.0
1;4;Maiorca;1;1;0;0;2;0;2;3;3.0
1;5;Burgos CF;1;1;0;0;3;2;1;3;3.0
1;6;Las Palmas;1;1;0;0;2;1;1;3;3.0
1;7;Girona;1;0;1;0;1;1;0;1;1.0
1;8;Leganes;1;0;1;0;1;1;0;1;1.0
1;9;Cadice;1;0;1;0;0;0;0;1;1.0
1;10;Celta Vigo B;1;0;1;0;0;0;0;1;1.0
1;11;Gijon;1;0;1;0;0;0;0;1;1.0
1;12;Granada;1;0;1;0;0;0;0;1;1.0
1;13;Oviedo;1;0;1;0;0;0;0;1;1.0
1;14;Sabadell;1;0;1;0;0;0;0;1;1.0
1;15;Cordoba;1;0;0;1;2;3;-1;0;0.0
1;16;Albacete;1;0;0;1;1;2;-1;0;0.0
1;17;Eibar;1;0;0;1;1;3;-2;0;0.0
1;18;Valladolid;1;0;0;1;0;2;-2;0;0.0
1;19;Eldense;1;0;0;1;0;3;-3;0;0.0
1;20;Ceuta;1;0;0;1;1;5;-4;0;0.0
