Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Eibar;4;3;0;1;6;3;3;9;2.25
4;2;Sabadell;4;2;2;0;4;2;2;8;2.0
4;3;Girona;3;2;1;0;8;3;5;7;2.333
4;4;Celta Vigo B;4;2;1;1;7;4;3;7;1.75
4;5;Maiorca;4;2;1;1;5;2;3;7;1.75
4;6;Castellon;3;2;1;0;4;1;3;7;2.333
4;7;Tenerife;4;2;1;1;5;3;2;7;1.75
4;8;Granada;4;2;1;1;5;4;1;7;1.75
4;9;Gijon;4;2;1;1;2;2;0;7;1.75
4;10;Almeria;4;2;0;2;6;4;2;6;1.5
4;11;Oviedo;3;1;2;0;1;0;1;5;1.667
4;12;Burgos CF;4;1;2;1;5;5;0;5;1.25
4;13;Leganes;2;1;1;0;2;1;1;4;2.0
4;14;Valladolid;4;1;1;2;2;4;-2;4;1.0
4;15;Andorra;4;1;0;3;7;7;0;3;0.75
4;16;Las Palmas;2;1;0;1;4;6;-2;3;1.5
4;17;Real Sociedad B;2;0;2;0;3;3;0;2;1.0
4;18;Cadice;3;0;2;1;3;4;-1;2;0.667
4;19;Eldense;3;0;1;2;0;4;-4;1;0.333
4;20;Cordoba;3;0;0;3;5;9;-4;0;0.0
4;21;Albacete;3;0;0;3;1;5;-4;0;0.0
4;22;Ceuta;3;0;0;3;1;10;-9;0;0.0
