Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Eibar;6;5;0;1;12;4;8;15;2.5
6;2;Castellon;5;4;1;0;11;2;9;13;2.6
6;3;Maiorca;6;4;1;1;8;2;6;13;2.167
6;4;Almeria;6;4;0;2;10;4;6;12;2.0
6;5;Burgos CF;6;3;2;1;10;7;3;11;1.833
6;6;Sabadell;6;3;2;1;7;5;2;11;1.833
6;7;Girona;5;3;1;1;11;6;5;10;2.0
6;8;Gijon;6;3;1;2;5;4;1;10;1.667
6;9;Tenerife;6;3;1;2;7;8;-1;10;1.667
6;10;Oviedo;5;2;2;1;5;3;2;8;1.6
6;11;Granada;6;2;2;2;8;8;0;8;1.333
6;12;Leganes;5;2;2;1;5;5;0;8;1.6
6;13;Las Palmas;5;2;1;2;6;8;-2;7;1.4
6;14;Celta Vigo B;6;2;1;3;7;10;-3;7;1.167
6;15;Real Sociedad B;4;1;2;1;6;5;1;5;1.25
6;16;Valladolid;6;1;2;3;3;8;-5;5;0.833
6;17;Eldense;5;1;1;3;2;6;-4;4;0.8
6;18;Andorra;6;1;0;5;9;13;-4;3;0.5
6;19;Cordoba;5;1;0;4;7;12;-5;3;0.6
6;20;Cadice;5;0;2;3;4;7;-3;2;0.4
6;21;Albacete;5;0;1;4;3;8;-5;1;0.2
6;22;Ceuta;5;0;1;4;3;14;-11;1;0.2
