Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Castellon;4;3;1;0;6;2;4;10;2.5
5;2;Almeria;5;3;0;2;8;4;4;9;1.8
5;3;Eibar;4;3;0;1;6;3;3;9;2.25
5;4;Burgos CF;5;2;2;1;8;6;2;8;1.6
5;5;Sabadell;4;2;2;0;4;2;2;8;2.0
5;6;Granada;5;2;2;1;6;5;1;8;1.6
5;7;Girona;4;2;1;1;9;5;4;7;1.75
5;8;Celta Vigo B;4;2;1;1;7;4;3;7;1.75
5;9;Maiorca;4;2;1;1;5;2;3;7;1.75
5;10;Tenerife;4;2;1;1;5;3;2;7;1.75
5;11;Gijon;4;2;1;1;2;2;0;7;1.75
5;12;Las Palmas;4;2;1;1;5;6;-1;7;1.75
5;13;Real Sociedad B;3;1;2;0;6;4;2;5;1.667
5;14;Leganes;3;1;2;0;2;1;1;5;1.667
5;15;Oviedo;3;1;2;0;1;0;1;5;1.667
5;16;Valladolid;4;1;1;2;2;4;-2;4;1.0
5;17;Andorra;5;1;0;4;8;10;-2;3;0.6
5;18;Cadice;4;0;2;2;3;5;-2;2;0.5
5;19;Albacete;4;0;1;3;2;6;-4;1;0.25
5;20;Eldense;3;0;1;2;0;4;-4;1;0.333
5;21;Cordoba;4;0;0;4;5;11;-6;0;0.0
5;22;Ceuta;4;0;0;4;2;13;-11;0;0.0
