Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Girona;3;2;1;0;8;3;5;7;2.333
4;2;Granada;3;2;1;0;5;1;4;7;2.333
4;3;Celta Vigo B;4;2;1;1;7;4;3;7;1.75
4;4;Maiorca;4;2;1;1;5;2;3;7;1.75
4;5;Tenerife;4;2;1;1;5;3;2;7;1.75
4;6;Gijon;4;2;1;1;2;2;0;7;1.75
4;7;Eibar;3;2;0;1;3;3;0;6;2.0
4;8;Sabadell;3;1;2;0;1;0;1;5;1.667
4;9;Castellon;2;1;1;0;2;1;1;4;2.0
4;10;Leganes;2;1;1;0;2;1;1;4;2.0
4;11;Oviedo;2;1;1;0;1;0;1;4;2.0
4;12;Burgos CF;3;1;1;1;5;5;0;4;1.333
4;13;Valladolid;4;1;1;2;2;4;-2;4;1.0
4;14;Almeria;3;1;0;2;3;2;1;3;1.0
4;15;Andorra;4;1;0;3;7;7;0;3;0.75
4;16;Las Palmas;2;1;0;1;4;6;-2;3;1.5
4;17;Real Sociedad B;2;0;2;0;3;3;0;2;1.0
4;18;Cadice;2;0;2;0;1;1;0;2;1.0
4;19;Eldense;3;0;1;2;0;4;-4;1;0.333
4;20;Albacete;2;0;0;2;1;3;-2;0;0.0
4;21;Cordoba;2;0;0;2;3;6;-3;0;0.0
4;22;Ceuta;3;0;0;3;1;10;-9;0;0.0
