Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Eibar;6;5;0;1;12;4;8;15;2.5
7;2;Castellon;5;4;1;0;11;2;9;13;2.6
7;3;Girona;6;4;1;1;13;6;7;13;2.167
7;4;Maiorca;6;4;1;1;8;2;6;13;2.167
7;5;Almeria;6;4;0;2;10;4;6;12;2.0
7;6;Burgos CF;6;3;2;1;10;7;3;11;1.833
7;7;Sabadell;6;3;2;1;7;5;2;11;1.833
7;8;Gijon;6;3;1;2;5;4;1;10;1.667
7;9;Tenerife;6;3;1;2;7;8;-1;10;1.667
7;10;Oviedo;5;2;2;1;5;3;2;8;1.6
7;11;Granada;6;2;2;2;8;8;0;8;1.333
7;12;Leganes;5;2;2;1;5;5;0;8;1.6
7;13;Las Palmas;5;2;1;2;6;8;-2;7;1.4
7;14;Celta Vigo B;6;2;1;3;7;10;-3;7;1.167
7;15;Real Sociedad B;4;1;2;1;6;5;1;5;1.25
7;16;Valladolid;6;1;2;3;3;8;-5;5;0.833
7;17;Eldense;5;1;1;3;2;6;-4;4;0.8
7;18;Andorra;6;1;0;5;9;13;-4;3;0.5
7;19;Cordoba;5;1;0;4;7;12;-5;3;0.6
7;20;Cadice;5;0;2;3;4;7;-3;2;0.4
7;21;Albacete;6;0;1;5;3;10;-7;1;0.167
7;22;Ceuta;5;0;1;4;3;14;-11;1;0.2
