Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Eibar;4;3;0;1;6;3;3;9;2.25
5;2;Burgos CF;5;2;2;1;8;6;2;8;1.6
5;3;Sabadell;4;2;2;0;4;2;2;8;2.0
5;4;Girona;3;2;1;0;8;3;5;7;2.333
5;5;Celta Vigo B;4;2;1;1;7;4;3;7;1.75
5;6;Maiorca;4;2;1;1;5;2;3;7;1.75
5;7;Castellon;3;2;1;0;4;1;3;7;2.333
5;8;Tenerife;4;2;1;1;5;3;2;7;1.75
5;9;Granada;4;2;1;1;5;4;1;7;1.75
5;10;Gijon;4;2;1;1;2;2;0;7;1.75
5;11;Almeria;4;2;0;2;6;4;2;6;1.5
5;12;Leganes;3;1;2;0;2;1;1;5;1.667
5;13;Oviedo;3;1;2;0;1;0;1;5;1.667
5;14;Las Palmas;3;1;1;1;4;6;-2;4;1.333
5;15;Valladolid;4;1;1;2;2;4;-2;4;1.0
5;16;Andorra;4;1;0;3;7;7;0;3;0.75
5;17;Real Sociedad B;2;0;2;0;3;3;0;2;1.0
5;18;Cadice;3;0;2;1;3;4;-1;2;0.667
5;19;Eldense;3;0;1;2;0;4;-4;1;0.333
5;20;Cordoba;3;0;0;3;5;9;-4;0;0.0
5;21;Albacete;3;0;0;3;1;5;-4;0;0.0
5;22;Ceuta;4;0;0;4;2;13;-11;0;0.0
