Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Eibar;5;4;0;1;10;3;7;12;2.4
6;2;Maiorca;5;3;1;1;7;2;5;10;2.0
6;3;Tenerife;5;3;1;1;7;3;4;10;2.0
6;4;Castellon;4;3;1;0;6;2;4;10;2.5
6;5;Almeria;5;3;0;2;8;4;4;9;1.8
6;6;Oviedo;4;2;2;0;4;0;4;8;2.0
6;7;Burgos CF;5;2;2;1;8;6;2;8;1.6
6;8;Granada;5;2;2;1;6;5;1;8;1.6
6;9;Sabadell;5;2;2;1;4;4;0;8;1.6
6;10;Girona;4;2;1;1;9;5;4;7;1.75
6;11;Celta Vigo B;5;2;1;2;7;8;-1;7;1.4
6;12;Las Palmas;4;2;1;1;5;6;-1;7;1.75
6;13;Gijon;5;2;1;2;2;3;-1;7;1.4
6;14;Real Sociedad B;3;1;2;0;6;4;2;5;1.667
6;15;Leganes;4;1;2;1;2;3;-1;5;1.25
6;16;Eldense;4;1;1;2;1;4;-3;4;1.0
6;17;Valladolid;5;1;1;3;2;7;-5;4;0.8
6;18;Andorra;5;1;0;4;8;10;-2;3;0.6
6;19;Cordoba;5;1;0;4;7;12;-5;3;0.6
6;20;Cadice;4;0;2;2;3;5;-2;2;0.5
6;21;Albacete;5;0;1;4;3;8;-5;1;0.2
6;22;Ceuta;4;0;0;4;2;13;-11;0;0.0
