Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Granada;3;2;1;0;5;1;4;7;2.333
3;2;Gijon;3;2;1;0;2;0;2;7;2.333
3;3;Maiorca;3;2;0;1;5;2;3;6;2.0
3;4;Tenerife;3;2;0;1;4;2;2;6;2.0
3;5;Eibar;3;2;0;1;3;3;0;6;2.0
3;6;Sabadell;3;1;2;0;1;0;1;5;1.667
3;7;Girona;2;1;1;0;6;3;3;4;2.0
3;8;Celta Vigo B;3;1;1;1;5;4;1;4;1.333
3;9;Castellon;2;1;1;0;2;1;1;4;2.0
3;10;Leganes;2;1;1;0;2;1;1;4;2.0
3;11;Oviedo;2;1;1;0;1;0;1;4;2.0
3;12;Burgos CF;3;1;1;1;5;5;0;4;1.333
3;13;Andorra;3;1;0;2;7;6;1;3;1.0
3;14;Almeria;3;1;0;2;3;2;1;3;1.0
3;15;Las Palmas;2;1;0;1;4;6;-2;3;1.5
3;16;Cadice;2;0;2;0;1;1;0;2;1.0
3;17;Real Sociedad B;1;0;1;0;2;2;0;1;1.0
3;18;Valladolid;3;0;1;2;1;4;-3;1;0.333
3;19;Albacete;2;0;0;2;1;3;-2;0;0.0
3;20;Cordoba;2;0;0;2;3;6;-3;0;0.0
3;21;Eldense;2;0;0;2;0;4;-4;0;0.0
3;22;Ceuta;2;0;0;2;1;8;-7;0;0.0
