Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Al Qadsiah;6;5;1;0;16;7;9;16;2.667
8;2;Al-Ittihad FC;6;4;2;0;11;6;5;14;2.333
8;3;Al-Hilal;5;4;0;1;12;4;8;12;2.4
8;4;Al Nassr FC;4;3;0;1;9;5;4;9;2.25
8;5;Neom SC;4;3;0;1;7;3;4;9;2.25
8;6;Al Kholood;5;2;3;0;9;6;3;9;1.8
8;7;Al Ahli SC;6;3;0;3;12;10;2;9;1.5
8;8;Al-Ettifaq;6;2;2;2;10;11;-1;8;1.333
8;9;Al Hazem;6;2;2;2;7;8;-1;8;1.333
8;10;Al Diriyah;5;2;1;2;6;5;1;7;1.4
8;11;Al-Taawon;4;0;3;1;0;1;-1;3;0.75
8;12;Al Khaleej;4;0;3;1;1;4;-3;3;0.75
8;13;Al Fateh;5;0;3;2;2;6;-4;3;0.6
8;14;Al-Faysaly;6;0;3;3;5;11;-6;3;0.5
8;15;Al Shabab;5;0;2;3;6;11;-5;2;0.4
8;16;Al Fayha;5;0;2;3;4;9;-5;2;0.4
8;17;Al Riyadh;4;0;2;2;5;12;-7;2;0.5
8;18;Abha;4;0;1;3;3;6;-3;1;0.25
