Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Al Qadsiah;5;5;0;0;13;4;9;15;3.0
7;2;Al-Hilal;5;4;0;1;12;4;8;12;2.4
7;3;Al-Ittihad FC;5;3;2;0;8;5;3;11;2.2
7;4;Al Nassr FC;4;3;0;1;9;5;4;9;2.25
7;5;Neom SC;4;3;0;1;7;3;4;9;2.25
7;6;Al Kholood;5;2;3;0;9;6;3;9;1.8
7;7;Al Hazem;5;2;2;1;6;5;1;8;1.6
7;8;Al Diriyah;5;2;1;2;6;5;1;7;1.4
7;9;Al-Ettifaq;5;2;1;2;7;8;-1;7;1.4
7;10;Al Ahli SC;5;2;0;3;9;9;0;6;1.2
7;11;Al-Taawon;4;0;3;1;0;1;-1;3;0.75
7;12;Al Khaleej;4;0;3;1;1;4;-3;3;0.75
7;13;Al-Faysaly;5;0;3;2;4;8;-4;3;0.6
7;14;Al Fateh;5;0;3;2;2;6;-4;3;0.6
7;15;Al Shabab;5;0;2;3;6;11;-5;2;0.4
7;16;Al Fayha;5;0;2;3;4;9;-5;2;0.4
7;17;Al Riyadh;4;0;2;2;5;12;-7;2;0.5
7;18;Abha;4;0;1;3;3;6;-3;1;0.25
