Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Al Nassr FC;1;1;0;0;3;0;3;3;3.0
1;2;Al-Ettifaq;1;1;0;0;4;2;2;3;3.0
1;3;Al-Hilal;1;1;0;0;4;2;2;3;3.0
1;4;Al Qadsiah;1;1;0;0;3;1;2;3;3.0
1;5;Al Hazem;1;1;0;0;2;1;1;3;3.0
1;6;Neom SC;1;1;0;0;2;1;1;3;3.0
1;7;Al Ahli SC;1;1;0;0;1;0;1;3;3.0
1;8;Al Kholood;1;0;1;0;1;1;0;1;1.0
1;9;Al-Ittihad FC;1;0;1;0;1;1;0;1;1.0
1;10;Al Khaleej;1;0;1;0;0;0;0;1;1.0
1;11;Al-Taawon;1;0;1;0;0;0;0;1;1.0
1;12;Abha;1;0;0;1;1;2;-1;0;0.0
1;13;Al Fayha;1;0;0;1;1;2;-1;0;0.0
1;14;Al Diriyah;1;0;0;1;0;1;-1;0;0.0
1;15;Al Riyadh;1;0;0;1;2;4;-2;0;0.0
1;16;Al-Faysaly;1;0;0;1;2;4;-2;0;0.0
1;17;Al Shabab;1;0;0;1;1;3;-2;0;0.0
1;18;Al Fateh;1;0;0;1;0;3;-3;0;0.0
