Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Al Qadsiah;4;4;0;0;10;2;8;12;3.0
4;2;Al-Hilal;3;3;0;0;10;2;8;9;3.0
4;3;Al-Ittihad FC;4;2;2;0;6;4;2;8;2.0
4;4;Al Nassr FC;3;2;0;1;7;4;3;6;2.0
4;5;Al Kholood;4;1;3;0;7;5;2;6;1.5
4;6;Neom SC;3;2;0;1;5;3;2;6;2.0
4;7;Al Hazem;4;1;2;1;5;5;0;5;1.25
4;8;Al Diriyah;4;1;1;2;4;4;0;4;1.0
4;9;Al-Taawon;3;0;3;0;0;0;0;3;1.0
4;10;Al-Ettifaq;3;1;0;2;6;8;-2;3;1.0
4;11;Al Fateh;4;0;3;1;1;4;-3;3;0.75
4;12;Al Ahli SC;3;1;0;2;2;6;-4;3;1.0
4;13;Al Shabab;3;0;2;1;5;7;-2;2;0.667
4;14;Al Khaleej;3;0;2;1;1;4;-3;2;0.667
4;15;Al-Faysaly;4;0;2;2;4;8;-4;2;0.5
4;16;Al Fayha;4;0;2;2;3;7;-4;2;0.5
4;17;Abha;2;0;1;1;2;3;-1;1;0.5
4;18;Al Riyadh;2;0;1;1;5;7;-2;1;0.5
