Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Al Qadsiah;4;4;0;0;10;2;8;12;3.0
5;2;Al-Hilal;4;3;0;1;10;4;6;9;2.25
5;3;Neom SC;4;3;0;1;7;3;4;9;2.25
5;4;Al-Ittihad FC;4;2;2;0;6;4;2;8;2.0
5;5;Al Nassr FC;3;2;0;1;7;4;3;6;2.0
5;6;Al Kholood;4;1;3;0;7;5;2;6;1.5
5;7;Al Hazem;4;1;2;1;5;5;0;5;1.25
5;8;Al Diriyah;4;1;1;2;4;4;0;4;1.0
5;9;Al-Taawon;3;0;3;0;0;0;0;3;1.0
5;10;Al-Ettifaq;3;1;0;2;6;8;-2;3;1.0
5;11;Al Fateh;4;0;3;1;1;4;-3;3;0.75
5;12;Al Khaleej;4;0;3;1;1;4;-3;3;0.75
5;13;Al Ahli SC;3;1;0;2;2;6;-4;3;1.0
5;14;Al Riyadh;3;0;2;1;5;7;-2;2;0.667
5;15;Al Shabab;3;0;2;1;5;7;-2;2;0.667
5;16;Al-Faysaly;4;0;2;2;4;8;-4;2;0.5
5;17;Al Fayha;4;0;2;2;3;7;-4;2;0.5
5;18;Abha;2;0;1;1;2;3;-1;1;0.5
