Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Al Qadsiah;6;5;1;0;16;7;9;16;2.667
8;2;Al-Hilal;6;5;0;1;18;4;14;15;2.5
8;3;Al-Ittihad FC;6;4;2;0;11;6;5;14;2.333
8;4;Neom SC;5;4;0;1;11;5;6;12;2.4
8;5;Al Nassr FC;5;3;1;1;10;6;4;10;2.0
8;6;Al Ahli SC;6;3;0;3;12;10;2;9;1.5
8;7;Al Kholood;6;2;3;1;9;8;1;9;1.5
8;8;Al Diriyah;6;2;2;2;6;5;1;8;1.333
8;9;Al-Ettifaq;6;2;2;2;10;11;-1;8;1.333
8;10;Al Hazem;6;2;2;2;7;8;-1;8;1.333
8;11;Al Riyadh;5;1;2;2;7;12;-5;5;1.0
8;12;Al Khaleej;5;0;4;1;2;5;-3;4;0.8
8;13;Al Shabab;6;0;3;3;6;11;-5;3;0.5
8;14;Al Fayha;6;0;3;3;4;9;-5;3;0.5
8;15;Al-Faysaly;6;0;3;3;5;11;-6;3;0.5
8;16;Al Fateh;6;0;3;3;4;10;-6;3;0.5
8;17;Al-Taawon;5;0;3;2;0;7;-7;3;0.6
8;18;Abha;5;0;2;3;3;6;-3;2;0.4
