Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Al Qadsiah;4;4;0;0;10;2;8;12;3.0
4;2;Al-Hilal;3;3;0;0;10;2;8;9;3.0
4;3;Al Nassr FC;2;2;0;0;6;2;4;6;3.0
4;4;Al Kholood;4;1;3;0;7;5;2;6;1.5
4;5;Neom SC;3;2;0;1;5;3;2;6;2.0
4;6;Al-Ittihad FC;3;1;2;0;4;3;1;5;1.667
4;7;Al Hazem;3;1;1;1;5;5;0;4;1.333
4;8;Al Diriyah;4;1;1;2;4;4;0;4;1.0
4;9;Al-Ettifaq;3;1;0;2;6;8;-2;3;1.0
4;10;Al Ahli SC;3;1;0;2;2;6;-4;3;1.0
4;11;Al-Taawon;2;0;2;0;0;0;0;2;1.0
4;12;Al Shabab;3;0;2;1;5;7;-2;2;0.667
4;13;Al Fateh;3;0;2;1;1;4;-3;2;0.667
4;14;Al Khaleej;3;0;2;1;1;4;-3;2;0.667
4;15;Al Fayha;4;0;2;2;3;7;-4;2;0.5
4;16;Abha;2;0;1;1;2;3;-1;1;0.5
4;17;Al Riyadh;2;0;1;1;5;7;-2;1;0.5
4;18;Al-Faysaly;3;0;1;2;4;8;-4;1;0.333
