Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Al Qadsiah;5;5;0;0;13;4;9;15;3.0
6;2;Al-Ittihad FC;5;3;2;0;8;5;3;11;2.2
6;3;Al-Hilal;4;3;0;1;10;4;6;9;2.25
6;4;Neom SC;4;3;0;1;7;3;4;9;2.25
6;5;Al Hazem;5;2;2;1;6;5;1;8;1.6
6;6;Al Nassr FC;3;2;0;1;7;4;3;6;2.0
6;7;Al Kholood;4;1;3;0;7;5;2;6;1.5
6;8;Al Diriyah;4;1;1;2;4;4;0;4;1.0
6;9;Al-Ettifaq;4;1;1;2;6;8;-2;4;1.0
6;10;Al-Taawon;4;0;3;1;0;1;-1;3;0.75
6;11;Al Fateh;4;0;3;1;1;4;-3;3;0.75
6;12;Al Khaleej;4;0;3;1;1;4;-3;3;0.75
6;13;Al-Faysaly;5;0;3;2;4;8;-4;3;0.6
6;14;Al Ahli SC;4;1;0;3;4;9;-5;3;0.75
6;15;Al Riyadh;3;0;2;1;5;7;-2;2;0.667
6;16;Al Shabab;3;0;2;1;5;7;-2;2;0.667
6;17;Al Fayha;5;0;2;3;4;9;-5;2;0.4
6;18;Abha;2;0;1;1;2;3;-1;1;0.5
