Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Al-Hilal;2;2;0;0;7;2;5;6;3.0
2;2;Al Nassr FC;1;1;0;0;3;0;3;3;3.0
2;3;Al-Ettifaq;1;1;0;0;4;2;2;3;3.0
2;4;Al Qadsiah;1;1;0;0;3;1;2;3;3.0
2;5;Al Hazem;1;1;0;0;2;1;1;3;3.0
2;6;Neom SC;1;1;0;0;2;1;1;3;3.0
2;7;Al Ahli SC;1;1;0;0;1;0;1;3;3.0
2;8;Al Kholood;1;0;1;0;1;1;0;1;1.0
2;9;Al-Ittihad FC;1;0;1;0;1;1;0;1;1.0
2;10;Al Khaleej;1;0;1;0;0;0;0;1;1.0
2;11;Al-Taawon;1;0;1;0;0;0;0;1;1.0
2;12;Abha;1;0;0;1;1;2;-1;0;0.0
2;13;Al Diriyah;1;0;0;1;0;1;-1;0;0.0
2;14;Al Riyadh;1;0;0;1;2;4;-2;0;0.0
2;15;Al-Faysaly;1;0;0;1;2;4;-2;0;0.0
2;16;Al Shabab;1;0;0;1;1;3;-2;0;0.0
2;17;Al Fateh;1;0;0;1;0;3;-3;0;0.0
2;18;Al Fayha;2;0;0;2;1;5;-4;0;0.0
