Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;BumProm Gomel;1;1;0;0;3;0;3;3;3.0
1;2;Uni X Labs;1;1;0;0;3;0;3;3;3.0
1;3;FC Slonim;1;1;0;0;2;0;2;3;3.0
1;4;Lida;1;1;0;0;2;1;1;3;3.0
1;5;Slutsk;1;1;0;0;2;1;1;3;3.0
1;6;Molodechno;1;1;0;0;1;0;1;3;3.0
1;7;Orsha;1;1;0;0;1;0;1;3;3.0
1;8;Osipovichi;1;0;1;0;1;1;0;1;1.0
1;9;Ostrovets;1;0;1;0;1;1;0;1;1.0
1;10;SKA-1938;1;0;1;0;0;0;0;1;1.0
1;11;Soligorsk;1;0;1;0;0;0;0;1;1.0
1;12;Din. Minsk 2;1;0;0;1;1;2;-1;0;0.0
1;13;Niva Dolbizno;1;0;0;1;1;2;-1;0;0.0
1;14;Gomel 2;1;0;0;1;0;1;-1;0;0.0
1;15;Volna Pinsk;1;0;0;1;0;1;-1;0;0.0
1;16;Minsk 2;1;0;0;1;0;2;-2;0;0.0
1;17;BATE 2;1;0;0;1;0;3;-3;0;0.0
1;18;Smorgon;1;0;0;1;0;3;-3;0;0.0
2;1;Molodechno;2;2;0;0;4;0;4;6;3.0
2;2;Uni X Labs;2;2;0;0;4;0;4;6;3.0
2;3;Slutsk;2;2;0;0;5;2;3;6;3.0
2;4;BumProm Gomel;2;1;1;0;3;0;3;4;2.0
2;5;SKA-1938;2;1;1;0;3;1;2;4;2.0
2;6;FC Slonim;2;1;1;0;2;0;2;4;2.0
2;7;Din. Minsk 2;2;1;0;1;3;2;1;3;1.5
2;8;Lida;2;1;0;1;3;4;-1;3;1.5
2;9;Minsk 2;2;1;0;1;2;3;-1;3;1.5
2;10;Orsha;2;1;0;1;1;3;-2;3;1.5
2;11;Soligorsk;2;0;2;0;0;0;0;2;1.0
2;12;Ostrovets;2;0;1;1;2;3;-1;1;0.5
2;13;Gomel 2;2;0;1;1;0;1;-1;1;0.5
2;14;Osipovichi;2;0;1;1;1;3;-2;1;0.5
2;15;BATE 2;2;0;1;1;1;4;-3;1;0.5
2;16;Smorgon;2;0;1;1;1;4;-3;1;0.5
2;17;Volna Pinsk;2;0;0;2;0;2;-2;0;0.0
2;18;Niva Dolbizno;2;0;0;2;2;5;-3;0;0.0
3;1;Slutsk;3;3;0;0;9;4;5;9;3.0
3;2;Uni X Labs;3;2;1;0;6;2;4;7;2.333
3;3;FC Slonim;3;2;1;0;4;0;4;7;2.333
3;4;Din. Minsk 2;3;2;0;1;7;2;5;6;2.0
3;5;Molodechno;3;2;0;1;4;2;2;6;2.0
3;6;SKA-1938;3;1;2;0;4;2;2;5;1.667
3;7;Ostrovets;3;1;1;1;5;4;1;4;1.333
3;8;BumProm Gomel;3;1;1;1;4;3;1;4;1.333
3;9;Gomel 2;3;1;1;1;2;1;1;4;1.333
3;10;Lida;3;1;1;1;4;5;-1;4;1.333
3;11;Orsha;3;1;1;1;3;5;-2;4;1.333
3;12;Soligorsk;3;0;3;0;2;2;0;3;1.0
3;13;Minsk 2;3;1;0;2;2;7;-5;3;1.0
3;14;BATE 2;3;0;2;1;2;5;-3;2;0.667
3;15;Volna Pinsk;3;0;1;2;1;3;-2;1;0.333
3;16;Niva Dolbizno;3;0;1;2;4;7;-3;1;0.333
