Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Slutsk;13;10;1;2;29;15;14;31;2.385
14;2;SKA-1938;13;9;3;1;32;12;20;30;2.308
14;3;FC Slonim;13;8;2;3;23;11;12;26;2.0
14;4;Niva Dolbizno;13;7;2;4;28;16;12;23;1.769
14;5;BumProm Gomel;13;7;2;4;28;17;11;23;1.769
14;6;Lida;13;7;2;4;23;22;1;23;1.769
14;7;Soligorsk;13;6;4;3;28;16;12;22;1.692
14;8;Din. Minsk 2;12;6;3;3;27;17;10;21;1.75
14;9;Volna Pinsk;13;6;2;5;20;20;0;20;1.538
14;10;Gomel 2;14;4;4;6;22;20;2;16;1.143
14;11;Molodechno;13;5;1;7;14;27;-13;16;1.231
14;12;Ostrovets;13;2;7;4;16;19;-3;13;1.0
14;13;Smorgon;13;3;4;6;16;20;-4;13;1.0
14;14;Minsk 2;14;4;1;9;15;29;-14;13;0.929
14;15;BATE 2;13;2;5;6;19;28;-9;11;0.846
14;16;Uni X Labs;13;3;2;8;12;24;-12;11;0.846
14;17;Orsha;12;3;2;7;11;23;-12;11;0.917
14;18;Osipovichi;13;1;1;11;14;41;-27;4;0.308
