Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Leones Negros;7;5;1;1;17;8;9;16;2.286
7;2;Atl. Morelia;7;5;0;2;16;9;7;15;2.143
7;3;Atletico La Paz;7;4;1;2;15;7;8;13;1.857
7;4;Piratas;7;3;2;2;9;5;4;11;1.571
7;5;Zacatecas Mineros;7;3;2;2;17;14;3;11;1.571
7;6;Correcaminos;7;3;2;2;15;13;2;11;1.571
7;7;Tapatio;7;3;2;2;12;11;1;11;1.571
7;8;Venados;7;3;1;3;16;17;-1;10;1.429
7;9;Jaiba Brava;7;3;1;3;9;11;-2;10;1.429
7;10;Cancun;6;3;0;3;11;8;3;9;1.5
7;11;Alacranes;7;2;2;3;4;8;-4;8;1.143
7;12;Alebrijes Oaxaca;7;2;1;4;6;12;-6;7;1.0
7;13;Cruz Azul Hidalgo;7;1;3;3;9;13;-4;6;0.857
7;14;Dorados;5;1;2;2;8;9;-1;5;1.0
7;15;Tlaxcala;7;1;2;4;11;16;-5;5;0.714
7;16;Tepatitlan de Morelos;6;1;0;5;4;18;-14;3;0.5
