Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Leones Negros;7;5;1;1;17;8;9;16;2.286
8;2;Atl. Morelia;7;5;0;2;16;9;7;15;2.143
8;3;Atletico La Paz;7;4;1;2;15;7;8;13;1.857
8;4;Piratas;8;3;3;2;10;6;4;12;1.5
8;5;Zacatecas Mineros;7;3;2;2;17;14;3;11;1.571
8;6;Correcaminos;7;3;2;2;15;13;2;11;1.571
8;7;Tapatio;7;3;2;2;12;11;1;11;1.571
8;8;Venados;7;3;1;3;16;17;-1;10;1.429
8;9;Jaiba Brava;7;3;1;3;9;11;-2;10;1.429
8;10;Alebrijes Oaxaca;8;3;1;4;7;12;-5;10;1.25
8;11;Cancun;6;3;0;3;11;8;3;9;1.5
8;12;Dorados;6;2;2;2;12;10;2;8;1.333
8;13;Alacranes;8;2;2;4;4;9;-5;8;1.0
8;14;Cruz Azul Hidalgo;8;1;4;3;10;14;-4;7;0.875
8;15;Tlaxcala;7;1;2;4;11;16;-5;5;0.714
8;16;Tepatitlan de Morelos;7;1;0;6;5;22;-17;3;0.429
