Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Atl. Morelia;9;7;0;2;19;9;10;21;2.333
10;2;Atletico La Paz;9;5;2;2;20;10;10;17;1.889
10;3;Leones Negros;9;5;2;2;19;12;7;17;1.889
10;4;Piratas;9;4;3;2;12;7;5;15;1.667
10;5;Cancun;9;4;2;3;17;11;6;14;1.556
10;6;Zacatecas Mineros;9;4;2;3;18;15;3;14;1.556
10;7;Tapatio;9;4;2;3;17;14;3;14;1.556
10;8;Dorados;9;3;4;2;17;13;4;13;1.444
10;9;Venados;9;4;1;4;22;19;3;13;1.444
10;10;Correcaminos;9;3;3;3;18;18;0;12;1.333
10;11;Alacranes;9;3;2;4;6;9;-3;11;1.222
10;12;Jaiba Brava;9;3;2;4;11;15;-4;11;1.222
10;13;Alebrijes Oaxaca;9;3;1;5;7;15;-8;10;1.111
10;14;Tlaxcala;9;2;2;5;14;21;-7;8;0.889
10;15;Cruz Azul Hidalgo;9;1;4;4;10;16;-6;7;0.778
10;16;Tepatitlan de Morelos;9;1;0;8;5;28;-23;3;0.333
