Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Correcaminos;3;2;1;0;9;5;4;7;2.333
3;2;Piratas;3;2;1;0;4;0;4;7;2.333
3;3;Leones Negros;3;2;0;1;7;5;2;6;2.0
3;4;Alacranes;3;2;0;1;2;3;-1;6;2.0
3;5;Zacatecas Mineros;3;1;2;0;8;6;2;5;1.667
3;6;Venados;2;1;1;0;4;1;3;4;2.0
3;7;Dorados;2;1;1;0;4;2;2;4;2.0
3;8;Tapatio;2;1;1;0;1;0;1;4;2.0
3;9;Atletico La Paz;3;1;0;2;7;5;2;3;1.0
3;10;Atl. Morelia;2;1;0;1;4;3;1;3;1.5
3;11;Alebrijes Oaxaca;3;1;0;2;2;5;-3;3;1.0
3;12;Cruz Azul Hidalgo;2;0;2;0;1;1;0;2;1.0
3;13;Jaiba Brava;2;0;1;1;0;1;-1;1;0.5
3;14;Cancun;1;0;0;1;0;2;-2;0;0.0
3;15;Tlaxcala;3;0;0;3;3;9;-6;0;0.0
3;16;Tepatitlan de Morelos;3;0;0;3;1;9;-8;0;0.0
