Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Atletico La Paz;7;4;1;2;15;7;8;13;1.857
7;2;Leones Negros;6;4;1;1;14;7;7;13;2.167
7;3;Atl. Morelia;6;4;0;2;12;8;4;12;2.0
7;4;Correcaminos;6;3;2;1;14;9;5;11;1.833
7;5;Zacatecas Mineros;7;3;2;2;17;14;3;11;1.571
7;6;Tapatio;6;3;2;1;11;8;3;11;1.833
7;7;Venados;6;3;1;2;13;13;0;10;1.667
7;8;Piratas;6;2;2;2;5;4;1;8;1.333
7;9;Alacranes;7;2;2;3;4;8;-4;8;1.143
7;10;Alebrijes Oaxaca;6;2;1;3;5;8;-3;7;1.167
7;11;Jaiba Brava;6;2;1;3;5;8;-3;7;1.167
7;12;Cruz Azul Hidalgo;6;1;3;2;9;7;2;6;1.0
7;13;Cancun;5;2;0;3;5;8;-3;6;1.2
7;14;Dorados;5;1;2;2;8;9;-1;5;1.0
7;15;Tlaxcala;7;1;2;4;11;16;-5;5;0.714
7;16;Tepatitlan de Morelos;6;1;0;5;4;18;-14;3;0.5
