Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Atl. Morelia;8;6;0;2;17;9;8;18;2.25
8;2;Leones Negros;8;5;2;1;19;10;9;17;2.125
8;3;Atletico La Paz;8;4;2;2;17;9;8;14;1.75
8;4;Venados;8;4;1;3;21;17;4;13;1.625
8;5;Piratas;8;3;3;2;10;6;4;12;1.5
8;6;Correcaminos;8;3;3;2;17;15;2;12;1.5
8;7;Dorados;7;3;2;2;15;11;4;11;1.571
8;8;Zacatecas Mineros;8;3;2;3;17;15;2;11;1.375
8;9;Tapatio;8;3;2;3;13;14;-1;11;1.375
8;10;Cancun;7;3;1;3;13;10;3;10;1.429
8;11;Jaiba Brava;8;3;1;4;10;14;-4;10;1.25
8;12;Alebrijes Oaxaca;8;3;1;4;7;12;-5;10;1.25
8;13;Tlaxcala;8;2;2;4;14;17;-3;8;1.0
8;14;Alacranes;8;2;2;4;4;9;-5;8;1.0
8;15;Cruz Azul Hidalgo;8;1;4;3;10;14;-4;7;0.875
8;16;Tepatitlan de Morelos;8;1;0;7;5;27;-22;3;0.375
