Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Atl. Morelia;8;6;0;2;17;9;8;18;2.25
9;2;Leones Negros;8;5;2;1;19;10;9;17;2.125
9;3;Atletico La Paz;8;4;2;2;17;9;8;14;1.75
9;4;Venados;8;4;1;3;21;17;4;13;1.625
9;5;Dorados;8;3;3;2;16;12;4;12;1.5
9;6;Piratas;8;3;3;2;10;6;4;12;1.5
9;7;Correcaminos;8;3;3;2;17;15;2;12;1.5
9;8;Cancun;8;3;2;3;14;11;3;11;1.375
9;9;Zacatecas Mineros;8;3;2;3;17;15;2;11;1.375
9;10;Tapatio;8;3;2;3;13;14;-1;11;1.375
9;11;Alacranes;9;3;2;4;6;9;-3;11;1.222
9;12;Jaiba Brava;8;3;1;4;10;14;-4;10;1.25
9;13;Alebrijes Oaxaca;8;3;1;4;7;12;-5;10;1.25
9;14;Tlaxcala;8;2;2;4;14;17;-3;8;1.0
9;15;Cruz Azul Hidalgo;9;1;4;4;10;16;-6;7;0.778
9;16;Tepatitlan de Morelos;8;1;0;7;5;27;-22;3;0.375
